date,source,category,search_query,page,product_name,price,rating,reviews_count,image_url,product_url
2025-12-25,amazon,Electronics,tv,2,,27900.0,5.0,,https://m.media-amazon.com/images/I/61tVhqKdMtL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Samsung-Inch-QLED-Smart-QA55Q70DAUXEG/dp/B0CYQL327G/ref=sr_1_85?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-85
2025-12-25,amazon,Electronics,tv,2,,7200.0,3.8,,https://m.media-amazon.com/images/I/51kMC9K2KVL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Hoho-Inch-FHD-Standard-HK4305/dp/B085Y67FFY/ref=sr_1_86?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-86
2025-12-25,amazon,Electronics,tv,2,,4599.0,3.3,,https://m.media-amazon.com/images/I/51o5+b3qu-L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Armadillo-Inch-Standard-Frameless-Black/dp/B0CT3TVFTB/ref=sr_1_87?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-87
2025-12-25,amazon,Electronics,tv,2,,19999.0,4.0,,https://m.media-amazon.com/images/I/41UNHHd4ZOL._AC_UL320_.jpg,https://www.amazon.eg/-/en/TCL-50P7K-Assistant-Accelerator-Clarity%EF%BC%8C2025/dp/B0FPFPG7QH/ref=sr_1_88?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-88
2025-12-25,amazon,Electronics,tv,2,,4499.0,1.0,,https://m.media-amazon.com/images/I/71VEgUit4tL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Hyundai-Inch-Frameless-Standard-Black/dp/B0DJD639XF/ref=sr_1_89?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-89
2025-12-25,amazon,Electronics,tv,2,,13099.0,5.0,,https://m.media-amazon.com/images/I/61D98afBs9L._AC_UL320_.jpg,https://www.amazon.eg/-/en/TORNADO-Smart-Wi-Fi-Connection-43ES4601E/dp/B0DSGT9FFT/ref=sr_1_90?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-90
2025-12-25,amazon,Electronics,tv,2,,78999.0,5.0,,https://m.media-amazon.com/images/I/61Fw+8PXvLL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Samsung-Inch-QD-OLED-Smart-QA55S90CAUXEG/dp/B0C5XSRVK5/ref=sr_1_91?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-91
2025-12-25,amazon,Electronics,tv,2,,10299.0,,,https://m.media-amazon.com/images/I/61WNeokGTzL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Fresh-43LF423RGT-Google-Screen-43-Inch/dp/B0DGGQJQSL/ref=sr_1_92?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-92
2025-12-25,amazon,Electronics,tv,2,,14399.0,4.6,,https://m.media-amazon.com/images/I/61o5UslhBtL._AC_UL320_.jpg,https://www.amazon.eg/-/en/ATA-55-Inch-Television-LED/dp/B08WJN6CTV/ref=sr_1_93?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-93
2025-12-25,amazon,Electronics,tv,2,,49999.0,,,https://m.media-amazon.com/images/I/81FnH8W-gxL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Samsung-QLED-Frame-Smart-TV-QA55LS03FAUXEG/dp/B0F59YWXY1/ref=sr_1_94?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-94
2025-12-25,amazon,Electronics,tv,2,,49499.0,,,https://m.media-amazon.com/images/I/61ENhwvtv2L._AC_UL320_.jpg,https://www.amazon.eg/-/en/LG-QNED86-Smart-Processor-Remote/dp/B0FRMS67DC/ref=sr_1_95?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-95
2025-12-25,amazon,Electronics,tv,2,,47999.0,3.5,,https://m.media-amazon.com/images/I/61fBHWzvJJL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Samsung-Inch-Quantum-Processor-QLED/dp/B0CYQ5V1R5/ref=sr_1_96?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-96
2025-12-25,amazon,Electronics,tv,2,,42499.0,5.0,,https://m.media-amazon.com/images/I/81xrSaXJoCL._AC_UL320_.jpg,https://www.amazon.eg/-/en/LG-120Hz-Smart-remote-webOS25/dp/B0F92TV4PL/ref=sr_1_97?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-97
2025-12-25,amazon,Electronics,tv,2,,8499.0,,,https://m.media-amazon.com/images/I/812YyspzQ3L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Master-Electron-Smart-Android-Frameless/dp/B0FNN721ZB/ref=sr_1_98?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-98
2025-12-25,amazon,Electronics,laptop,1,,20000.0,,,https://m.media-amazon.com/images/I/51qmIjNtemL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo0NzU0NzgxMDIwOTg3NjY4OjE3NjY2NjQyMzk6c3BfYXRmOjMwMDg2NjU0MDEwMDYzMjo6MDo6&url=%2FHP-Elitebook-745-2-4GHz-4-0GHz-Fingerprint%2Fdp%2FB0CST15L4R%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.3YiSdSK4YruThGnGuis_SU8S7WLRI-E-9D5gg5E4J3UXKJjROnFb2voq-807u5MZUeLqhQF51vcPuamsOOb-FckqVz_529_ZOO1Q9xDbo3Ua-zf2uTMgeFq0elvme8efgwDomYjqtciOA1D8oOfPT8zwCOEJr1xIkVk-vshcVO0A_MVCChP1fQRY3JjAmyOq59NgU7L-781XsxMvKcE-g-JYxGDibdxov72vRhrDo4Txds3Dwqy8XaYe3QQnEP1_LkLYEStRGe_PJzUBWPwBI-J5XB6-beMLMJsMFbm1Y1s.OQS7ONJ0XYo3v095b7Ui1QTIlsRTzJolczDKabnZJTw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766664239%26sr%3D8-1-spons%26aref%3DeO00oJ5FHG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1%26smid%3DA1R0QV5IW16NB5&aref=eO00oJ5FHG&sp_cr=DUB
2025-12-25,amazon,Electronics,laptop,1,,17000.0,,,https://m.media-amazon.com/images/I/61z+ziRRtcL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo0NzU0NzgxMDIwOTg3NjY4OjE3NjY2NjQyMzk6c3BfYXRmOjMwMDg2NjU0MDEwMDczMjo6MDo6&url=%2FHP-EliteBook-745-G6-1920x1080%2Fdp%2FB0CKMXTFJY%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.3YiSdSK4YruThGnGuis_SU8S7WLRI-E-9D5gg5E4J3UXKJjROnFb2voq-807u5MZUeLqhQF51vcPuamsOOb-FckqVz_529_ZOO1Q9xDbo3Ua-zf2uTMgeFq0elvme8efgwDomYjqtciOA1D8oOfPT8zwCOEJr1xIkVk-vshcVO0A_MVCChP1fQRY3JjAmyOq59NgU7L-781XsxMvKcE-g-JYxGDibdxov72vRhrDo4Txds3Dwqy8XaYe3QQnEP1_LkLYEStRGe_PJzUBWPwBI-J5XB6-beMLMJsMFbm1Y1s.OQS7ONJ0XYo3v095b7Ui1QTIlsRTzJolczDKabnZJTw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766664239%26sr%3D8-2-spons%26aref%3DB3QeIckXjX%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=B3QeIckXjX&sp_cr=DUB
2025-12-25,amazon,Electronics,laptop,1,,25000.0,4.0,,https://m.media-amazon.com/images/I/71qEhLjXMhL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo0NzU0NzgxMDIwOTg3NjY4OjE3NjY2NjQyMzk6c3BfYXRmOjMwMDg1MzM5OTQ5MTYzMjo6MDo6&url=%2FHP-Workstation-ZBook-Firefly-14%2Fdp%2FB0DY7LWSFG%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.3YiSdSK4YruThGnGuis_SU8S7WLRI-E-9D5gg5E4J3UXKJjROnFb2voq-807u5MZUeLqhQF51vcPuamsOOb-FckqVz_529_ZOO1Q9xDbo3Ua-zf2uTMgeFq0elvme8efgwDomYjqtciOA1D8oOfPT8zwCOEJr1xIkVk-vshcVO0A_MVCChP1fQRY3JjAmyOq59NgU7L-781XsxMvKcE-g-JYxGDibdxov72vRhrDo4Txds3Dwqy8XaYe3QQnEP1_LkLYEStRGe_PJzUBWPwBI-J5XB6-beMLMJsMFbm1Y1s.OQS7ONJ0XYo3v095b7Ui1QTIlsRTzJolczDKabnZJTw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766664239%26sr%3D8-3-spons%26aref%3Dp76GS41euN%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=p76GS41euN&sp_cr=DUB
2025-12-25,amazon,Electronics,laptop,1,,23000.0,3.6,,https://m.media-amazon.com/images/I/51ctX2pzZcL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo0NzU0NzgxMDIwOTg3NjY4OjE3NjY2NjQyMzk6c3BfYXRmOjMwMDg1MDc5OTIxMzAzMjo6MDo6&url=%2FDell-Latitude-5420-Business-i5-1145G7%2Fdp%2FB0DHXLL87Z%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.3YiSdSK4YruThGnGuis_SU8S7WLRI-E-9D5gg5E4J3UXKJjROnFb2voq-807u5MZUeLqhQF51vcPuamsOOb-FckqVz_529_ZOO1Q9xDbo3Ua-zf2uTMgeFq0elvme8efgwDomYjqtciOA1D8oOfPT8zwCOEJr1xIkVk-vshcVO0A_MVCChP1fQRY3JjAmyOq59NgU7L-781XsxMvKcE-g-JYxGDibdxov72vRhrDo4Txds3Dwqy8XaYe3QQnEP1_LkLYEStRGe_PJzUBWPwBI-J5XB6-beMLMJsMFbm1Y1s.OQS7ONJ0XYo3v095b7Ui1QTIlsRTzJolczDKabnZJTw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766664239%26sr%3D8-4-spons%26aref%3D4d1TKcFrJe%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=4d1TKcFrJe&sp_cr=DUB
2025-12-25,amazon,Electronics,laptop,1,,12500.0,,,https://m.media-amazon.com/images/I/31J+9UyHcVL._AC_UL320_.jpg,https://www.amazon.eg/-/en/2017-Light-Laptop-Generation-Processor/dp/B0FD7WBYJ9/ref=sr_1_5?dib=eyJ2IjoiMSJ9.3YiSdSK4YruThGnGuis_SU8S7WLRI-E-9D5gg5E4J3UXKJjROnFb2voq-807u5MZUeLqhQF51vcPuamsOOb-FckqVz_529_ZOO1Q9xDbo3Ua-zf2uTMgeFq0elvme8efgwDomYjqtciOA1D8oOfPT8zwCOEJr1xIkVk-vshcVO0A_MVCChP1fQRY3JjAmyOq59NgU7L-781XsxMvKcE-g-JYxGDibdxov72vRhrDo4Txds3Dwqy8XaYe3QQnEP1_LkLYEStRGe_PJzUBWPwBI-J5XB6-beMLMJsMFbm1Y1s.OQS7ONJ0XYo3v095b7Ui1QTIlsRTzJolczDKabnZJTw&dib_tag=se&keywords=laptop&qid=1766664239&sr=8-5
2025-12-25,amazon,Electronics,laptop,1,,13000.0,,,https://m.media-amazon.com/images/I/41YnI02DngL._AC_UL320_.jpg,https://www.amazon.eg/-/en/EliteBook-Laptop-Display-Processor-Windows/dp/B0FDG9YH81/ref=sr_1_6?dib=eyJ2IjoiMSJ9.3YiSdSK4YruThGnGuis_SU8S7WLRI-E-9D5gg5E4J3UXKJjROnFb2voq-807u5MZUeLqhQF51vcPuamsOOb-FckqVz_529_ZOO1Q9xDbo3Ua-zf2uTMgeFq0elvme8efgwDomYjqtciOA1D8oOfPT8zwCOEJr1xIkVk-vshcVO0A_MVCChP1fQRY3JjAmyOq59NgU7L-781XsxMvKcE-g-JYxGDibdxov72vRhrDo4Txds3Dwqy8XaYe3QQnEP1_LkLYEStRGe_PJzUBWPwBI-J5XB6-beMLMJsMFbm1Y1s.OQS7ONJ0XYo3v095b7Ui1QTIlsRTzJolczDKabnZJTw&dib_tag=se&keywords=laptop&qid=1766664239&sr=8-6
2025-12-25,amazon,Electronics,laptop,1,,27999.0,,,https://m.media-amazon.com/images/I/61I7U0Uua8L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Lenovo-Ideapad-15IRH10-Graphics-Warranty/dp/B0G1Z16JKS/ref=sr_1_7?dib=eyJ2IjoiMSJ9.3YiSdSK4YruThGnGuis_SU8S7WLRI-E-9D5gg5E4J3UXKJjROnFb2voq-807u5MZUeLqhQF51vcPuamsOOb-FckqVz_529_ZOO1Q9xDbo3Ua-zf2uTMgeFq0elvme8efgwDomYjqtciOA1D8oOfPT8zwCOEJr1xIkVk-vshcVO0A_MVCChP1fQRY3JjAmyOq59NgU7L-781XsxMvKcE-g-JYxGDibdxov72vRhrDo4Txds3Dwqy8XaYe3QQnEP1_LkLYEStRGe_PJzUBWPwBI-J5XB6-beMLMJsMFbm1Y1s.OQS7ONJ0XYo3v095b7Ui1QTIlsRTzJolczDKabnZJTw&dib_tag=se&keywords=laptop&qid=1766664239&sr=8-7
2025-12-25,amazon,Electronics,laptop,1,,19000.0,4.1,,https://m.media-amazon.com/images/I/61XEJCUlVHL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Dell-Latitude-5410-Business-i5-10310U/dp/B0CZRCHG8Q/ref=sr_1_8?dib=eyJ2IjoiMSJ9.3YiSdSK4YruThGnGuis_SU8S7WLRI-E-9D5gg5E4J3UXKJjROnFb2voq-807u5MZUeLqhQF51vcPuamsOOb-FckqVz_529_ZOO1Q9xDbo3Ua-zf2uTMgeFq0elvme8efgwDomYjqtciOA1D8oOfPT8zwCOEJr1xIkVk-vshcVO0A_MVCChP1fQRY3JjAmyOq59NgU7L-781XsxMvKcE-g-JYxGDibdxov72vRhrDo4Txds3Dwqy8XaYe3QQnEP1_LkLYEStRGe_PJzUBWPwBI-J5XB6-beMLMJsMFbm1Y1s.OQS7ONJ0XYo3v095b7Ui1QTIlsRTzJolczDKabnZJTw&dib_tag=se&keywords=laptop&qid=1766664239&sr=8-8
2025-12-25,amazon,Electronics,laptop,1,,14999.0,4.5,,https://m.media-amazon.com/images/I/71jDJnLVpkL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Dell-Latitude-1920x1080-Touchscreen-i5-11th/dp/B0DY7K98PY/ref=sr_1_9?dib=eyJ2IjoiMSJ9.3YiSdSK4YruThGnGuis_SU8S7WLRI-E-9D5gg5E4J3UXKJjROnFb2voq-807u5MZUeLqhQF51vcPuamsOOb-FckqVz_529_ZOO1Q9xDbo3Ua-zf2uTMgeFq0elvme8efgwDomYjqtciOA1D8oOfPT8zwCOEJr1xIkVk-vshcVO0A_MVCChP1fQRY3JjAmyOq59NgU7L-781XsxMvKcE-g-JYxGDibdxov72vRhrDo4Txds3Dwqy8XaYe3QQnEP1_LkLYEStRGe_PJzUBWPwBI-J5XB6-beMLMJsMFbm1Y1s.OQS7ONJ0XYo3v095b7Ui1QTIlsRTzJolczDKabnZJTw&dib_tag=se&keywords=laptop&qid=1766664239&sr=8-9
2025-12-25,amazon,Electronics,laptop,1,,28350.0,4.7,,https://m.media-amazon.com/images/I/51cHVnHx2vL._AC_UL320_.jpg,https://www.amazon.eg/-/en/MSI-i5-12450H-3200Mhz-Keyboard-Warranty/dp/B0DQCLL1JR/ref=sr_1_10?dib=eyJ2IjoiMSJ9.3YiSdSK4YruThGnGuis_SU8S7WLRI-E-9D5gg5E4J3UXKJjROnFb2voq-807u5MZUeLqhQF51vcPuamsOOb-FckqVz_529_ZOO1Q9xDbo3Ua-zf2uTMgeFq0elvme8efgwDomYjqtciOA1D8oOfPT8zwCOEJr1xIkVk-vshcVO0A_MVCChP1fQRY3JjAmyOq59NgU7L-781XsxMvKcE-g-JYxGDibdxov72vRhrDo4Txds3Dwqy8XaYe3QQnEP1_LkLYEStRGe_PJzUBWPwBI-J5XB6-beMLMJsMFbm1Y1s.OQS7ONJ0XYo3v095b7Ui1QTIlsRTzJolczDKabnZJTw&dib_tag=se&keywords=laptop&qid=1766664239&sr=8-10
2025-12-25,amazon,Electronics,laptop,1,,56999.0,4.1,,https://m.media-amazon.com/images/I/81NkQcTxKDL._AC_UL320_.jpg,https://www.amazon.eg/-/en/GIGABYTE-1920x1200-GeForce-i7-13620H-CVHI3US894SH/dp/B0FDMN25CZ/ref=sr_1_11?dib=eyJ2IjoiMSJ9.3YiSdSK4YruThGnGuis_SU8S7WLRI-E-9D5gg5E4J3UXKJjROnFb2voq-807u5MZUeLqhQF51vcPuamsOOb-FckqVz_529_ZOO1Q9xDbo3Ua-zf2uTMgeFq0elvme8efgwDomYjqtciOA1D8oOfPT8zwCOEJr1xIkVk-vshcVO0A_MVCChP1fQRY3JjAmyOq59NgU7L-781XsxMvKcE-g-JYxGDibdxov72vRhrDo4Txds3Dwqy8XaYe3QQnEP1_LkLYEStRGe_PJzUBWPwBI-J5XB6-beMLMJsMFbm1Y1s.OQS7ONJ0XYo3v095b7Ui1QTIlsRTzJolczDKabnZJTw&dib_tag=se&keywords=laptop&qid=1766664239&sr=8-11
